06/06/2026 18:25:30.076 51 1780770330076
06/06/2026 18:25:30.276 3 200
06/06/2026 18:25:30.476 5 200
06/06/2026 18:25:30.676 3 200
06/06/2026 18:25:30.876 5 200
06/06/2026 18:25:31.076 2 200
06/06/2026 18:25:31.276 3 200
06/06/2026 18:25:31.476 2 200
06/06/2026 18:25:31.676 3 200
06/06/2026 18:25:31.876 2 200
06/06/2026 18:25:32.076 3 200
06/06/2026 18:25:32.276 2 200
06/06/2026 18:25:32.476 2 200
06/06/2026 18:25:32.676 2 200
06/06/2026 18:25:32.877 2 201
06/06/2026 18:25:33.077 2 200
06/06/2026 18:25:33.277 2 200
06/06/2026 18:25:33.477 2 200
06/06/2026 18:25:33.677 2 200
06/06/2026 18:25:33.877 1 200
06/06/2026 18:25:34.077 2 200
06/06/2026 18:25:34.277 1 200
06/06/2026 18:25:34.477 2 200
06/06/2026 18:25:34.677 2 200
06/06/2026 18:25:34.877 1 200
06/06/2026 18:25:35.077 2 200
06/06/2026 18:25:35.277 1 200
06/06/2026 18:25:35.477 1 200
06/06/2026 18:25:35.677 2 200
06/06/2026 18:25:35.878 1 201
06/06/2026 18:25:36.078 1 200
06/06/2026 18:25:36.278 1 200
06/06/2026 18:25:36.478 1 200
06/06/2026 18:25:36.678 1 200
06/06/2026 18:25:36.878 2 200
06/06/2026 18:25:37.078 0 200
06/06/2026 18:25:37.279 0 201
06/06/2026 18:25:37.480 0 201
06/06/2026 18:25:37.680 1 200
06/06/2026 18:25:37.880 1 200
06/06/2026 18:25:38.080 1 200
06/06/2026 18:25:38.280 1 200
06/06/2026 18:25:38.480 2 200
06/06/2026 18:25:38.680 1 200
06/06/2026 18:25:38.880 1 200
06/06/2026 18:25:39.080 1 200
06/06/2026 18:25:39.280 1 200
06/06/2026 18:25:39.480 1 200
06/06/2026 18:25:39.680 1 200
06/06/2026 18:25:39.880 1 200
06/06/2026 18:25:40.080 1 200
06/06/2026 18:25:40.280 0 200
06/06/2026 18:25:40.481 0 201
06/06/2026 18:25:40.681 1 200
06/06/2026 18:25:40.881 1 200
06/06/2026 18:25:41.081 1 200
06/06/2026 18:25:41.281 1 200
06/06/2026 18:25:41.481 1 200
06/06/2026 18:25:41.681 1 200
06/06/2026 18:25:41.881 1 200
06/06/2026 18:25:42.081 1 200
06/06/2026 18:25:42.281 0 200
06/06/2026 18:25:42.481 1 200
06/06/2026 18:25:42.681 1 200
06/06/2026 18:25:42.881 1 200
06/06/2026 18:25:43.081 1 200
06/06/2026 18:25:43.281 1 200
06/06/2026 18:25:43.481 0 200
06/06/2026 18:25:43.682 0 201
06/06/2026 18:25:43.882 1 200
06/06/2026 18:25:44.082 1 200
06/06/2026 18:25:44.282 1 200
06/06/2026 18:25:44.482 1 200
06/06/2026 18:25:44.682 0 200
06/06/2026 18:25:44.882 1 200
06/06/2026 18:25:45.082 1 200
06/06/2026 18:25:45.282 0 200
06/06/2026 18:25:45.482 1 200
06/06/2026 18:25:45.682 0 200
06/06/2026 18:25:45.883 0 201
06/06/2026 18:25:46.083 1 200
06/06/2026 18:25:46.283 1 200
06/06/2026 18:25:46.483 1 200
06/06/2026 18:25:46.683 0 200
06/06/2026 18:25:46.884 0 201
06/06/2026 18:25:47.084 1 200
06/06/2026 18:25:47.284 1 200
06/06/2026 18:25:47.484 1 200
06/06/2026 18:25:47.684 1 200
06/06/2026 18:25:47.884 1 200
06/06/2026 18:25:48.084 0 200
06/06/2026 18:25:48.284 1 200
06/06/2026 18:25:48.484 1 200
06/06/2026 18:25:48.684 1 200
06/06/2026 18:25:48.884 0 200
06/06/2026 18:25:49.084 1 200
06/06/2026 18:25:49.284 1 200
06/06/2026 18:25:49.484 0 200
06/06/2026 18:25:49.685 0 201
06/06/2026 18:25:49.885 1 200
06/06/2026 18:25:50.085 1 200
06/06/2026 18:25:50.285 1 200
06/06/2026 18:25:50.485 1 200
06/06/2026 18:25:50.685 0 200
06/06/2026 18:25:50.885 1 200
06/06/2026 18:25:51.086 1 201
06/06/2026 18:25:51.286 1 200
06/06/2026 18:25:51.486 0 200
06/06/2026 18:25:51.686 1 200
06/06/2026 18:25:51.886 1 200
06/06/2026 18:25:52.086 0 200
06/06/2026 18:25:52.286 1 200
06/06/2026 18:25:52.487 1 201
06/06/2026 18:25:52.687 0 200
06/06/2026 18:25:52.888 0 201
06/06/2026 18:25:53.088 1 200
06/06/2026 18:25:53.288 0 200
06/06/2026 18:25:53.489 0 201
06/06/2026 18:25:53.689 1 200
06/06/2026 18:25:53.890 1 201
06/06/2026 18:25:54.092 0 202
06/06/2026 18:25:54.292 1 200
06/06/2026 18:25:54.492 0 200
06/06/2026 18:25:54.693 0 201
06/06/2026 18:25:54.893 1 200
06/06/2026 18:25:55.093 0 200
06/06/2026 18:25:55.293 1 200
06/06/2026 18:25:55.494 4 201
06/06/2026 18:25:55.694 1 200
06/06/2026 18:25:55.894 0 200
06/06/2026 18:25:56.094 1 200
06/06/2026 18:25:56.295 1 201
06/06/2026 18:25:56.495 2 200
06/06/2026 18:25:56.695 1 200
06/06/2026 18:25:56.895 0 200
06/06/2026 18:25:57.096 0 201
06/06/2026 18:25:57.296 1 200
06/06/2026 18:25:57.496 1 200
06/06/2026 18:25:57.696 0 200
06/06/2026 18:25:57.896 1 200
06/06/2026 18:25:58.096 1 200
06/06/2026 18:25:58.296 0 200
06/06/2026 18:25:58.497 0 201
06/06/2026 18:25:58.697 1 200
06/06/2026 18:25:58.897 1 200
06/06/2026 18:25:59.097 0 200
06/06/2026 18:25:59.297 1 200
06/06/2026 18:25:59.497 1 200
06/06/2026 18:25:59.697 0 200
06/06/2026 18:25:59.897 1 200
06/06/2026 18:26:00.097 1 200
06/06/2026 18:26:00.297 1 200
06/06/2026 18:26:00.497 0 200
06/06/2026 18:26:00.698 0 201
06/06/2026 18:26:00.898 1 200
06/06/2026 18:26:01.098 0 200
06/06/2026 18:26:01.298 1 200
06/06/2026 18:26:01.498 1 200
06/06/2026 18:26:01.698 0 200
06/06/2026 18:26:01.898 1 200
06/06/2026 18:26:02.099 1 201
06/06/2026 18:26:02.299 0 200
06/06/2026 18:26:02.499 1 200
06/06/2026 18:26:02.699 1 200
06/06/2026 18:26:02.899 1 200
06/06/2026 18:26:03.099 0 200
06/06/2026 18:26:03.299 1 200
06/06/2026 18:26:03.499 1 200
06/06/2026 18:26:03.699 0 200
06/06/2026 18:26:03.900 0 201
06/06/2026 18:26:04.100 1 200
06/06/2026 18:26:04.300 0 200
06/06/2026 18:26:04.500 1 200
06/06/2026 18:26:04.701 1 201
06/06/2026 18:26:04.901 0 200
06/06/2026 18:26:05.102 0 201
06/06/2026 18:26:05.302 1 200
06/06/2026 18:26:05.502 0 200
06/06/2026 18:26:05.702 1 200
06/06/2026 18:26:05.903 1 201
06/06/2026 18:26:06.103 0 200
06/06/2026 18:26:06.303 1 200
06/06/2026 18:26:06.504 1 201
06/06/2026 18:26:06.704 0 200
06/06/2026 18:26:06.904 1 200
06/06/2026 18:26:07.104 0 200
06/06/2026 18:26:07.305 0 201
06/06/2026 18:26:07.505 1 200
06/06/2026 18:26:07.705 0 200
06/06/2026 18:26:07.906 0 201
06/06/2026 18:26:08.106 1 200
06/06/2026 18:26:08.306 0 200
06/06/2026 18:26:08.506 1 200
06/06/2026 18:26:08.706 1 200
06/06/2026 18:26:08.906 1 200
06/06/2026 18:26:09.106 0 200
06/06/2026 18:26:09.306 1 200
06/06/2026 18:26:09.507 1 201
06/06/2026 18:26:09.707 0 200
06/06/2026 18:26:09.907 1 200
06/06/2026 18:27:59.581 65 1780770479581
06/06/2026 18:27:59.781 5 200
06/06/2026 18:27:59.981 6 200
06/06/2026 18:28:00.182 4 201
06/06/2026 18:28:00.382 7 200
06/06/2026 18:28:00.582 3 200
06/06/2026 18:28:00.782 3 200
06/06/2026 18:28:00.982 3 200
06/06/2026 18:28:01.183 3 201
06/06/2026 18:28:01.383 2 200
06/06/2026 18:28:01.585 2 202
06/06/2026 18:28:01.785 2 200
06/06/2026 18:28:01.985 2 200
06/06/2026 18:28:02.185 2 200
06/06/2026 18:28:02.385 3 200
06/06/2026 18:28:02.585 2 200
06/06/2026 18:28:02.785 1 200
06/06/2026 18:28:02.985 2 200
06/06/2026 18:28:03.186 2 201
06/06/2026 18:28:03.386 2 200
06/06/2026 18:28:03.586 1 200
06/06/2026 18:28:03.787 1 201
06/06/2026 18:28:03.987 2 200
06/06/2026 18:28:04.187 1 200
06/06/2026 18:28:04.388 1 201
06/06/2026 18:28:04.588 1 200
06/06/2026 18:28:04.788 1 200
06/06/2026 18:28:04.988 1 200
06/06/2026 18:28:05.188 2 200
06/06/2026 18:28:05.388 1 200
06/06/2026 18:28:05.588 1 200
06/06/2026 18:28:05.788 1 200
06/06/2026 18:28:05.988 1 200
06/06/2026 18:28:06.189 1 201
06/06/2026 18:28:06.389 1 200
06/06/2026 18:28:06.589 1 200
06/06/2026 18:28:06.789 1 200
06/06/2026 18:28:06.989 0 200
06/06/2026 18:28:07.189 2 200
06/06/2026 18:28:07.390 1 201
06/06/2026 18:28:07.590 1 200
06/06/2026 18:28:07.790 1 200
06/06/2026 18:28:07.990 2 200
06/06/2026 18:28:08.190 1 200
06/06/2026 18:28:08.390 1 200
06/06/2026 18:28:08.590 1 200
06/06/2026 18:28:08.791 1 201
06/06/2026 18:28:08.991 1 200
06/06/2026 18:28:09.191 1 200
06/06/2026 18:28:09.391 1 200
06/06/2026 18:28:09.591 1 200
06/06/2026 18:28:09.791 1 200
06/06/2026 18:28:09.991 1 200
06/06/2026 18:28:10.191 1 200
06/06/2026 18:28:10.391 1 200
06/06/2026 18:28:10.591 0 200
06/06/2026 18:28:10.791 1 200
06/06/2026 18:28:10.992 0 201
06/06/2026 18:28:11.192 1 200
06/06/2026 18:28:11.392 1 200
06/06/2026 18:28:11.593 1 201
06/06/2026 18:28:11.793 0 200
06/06/2026 18:28:11.993 1 200
06/06/2026 18:28:12.194 0 201
06/06/2026 18:28:12.394 2 200
06/06/2026 18:28:12.595 1 201
06/06/2026 18:28:12.795 1 200
06/06/2026 18:28:12.995 1 200
06/06/2026 18:28:13.195 1 200
06/06/2026 18:28:13.395 1 200
06/06/2026 18:28:13.595 1 200
06/06/2026 18:28:13.795 0 200
06/06/2026 18:28:13.995 1 200
06/06/2026 18:28:14.195 1 200
06/06/2026 18:28:14.395 1 200
06/06/2026 18:28:14.595 1 200
06/06/2026 18:28:14.795 1 200
06/06/2026 18:28:14.995 1 200
06/06/2026 18:28:15.195 1 200
06/06/2026 18:28:15.395 1 200
06/06/2026 18:28:15.595 1 200
06/06/2026 18:28:15.795 1 200
06/06/2026 18:28:15.995 1 200
06/06/2026 18:28:16.195 1 200
06/06/2026 18:28:16.395 1 200
06/06/2026 18:28:16.595 0 200
06/06/2026 18:28:16.795 1 200
06/06/2026 18:28:16.995 1 200
06/06/2026 18:28:17.195 0 200
06/06/2026 18:28:17.396 0 201
06/06/2026 18:28:17.596 1 200
06/06/2026 18:28:17.797 1 201
06/06/2026 18:28:17.997 1 200
06/06/2026 18:28:18.197 1 200
06/06/2026 18:28:18.397 1 200
06/06/2026 18:28:18.597 0 200
06/06/2026 18:28:18.797 1 200
06/06/2026 18:28:18.997 1 200
06/06/2026 18:28:19.197 1 200
06/06/2026 18:28:19.397 0 200
06/06/2026 18:28:19.597 1 200
06/06/2026 18:28:19.798 1 201
06/06/2026 18:28:19.998 1 200
06/06/2026 18:28:20.198 1 200
06/06/2026 18:28:20.398 1 200
06/06/2026 18:28:20.598 0 200
06/06/2026 18:28:20.799 0 201
06/06/2026 18:28:20.999 1 200
06/06/2026 18:28:21.199 1 200
06/06/2026 18:28:21.399 1 200
06/06/2026 18:28:21.599 0 200
06/06/2026 18:28:21.800 0 201
06/06/2026 18:28:22.000 1 200
06/06/2026 18:28:22.200 1 200
06/06/2026 18:28:22.400 0 200
06/06/2026 18:28:22.601 0 201
06/06/2026 18:28:22.801 1 200
06/06/2026 18:28:23.001 0 200
06/06/2026 18:28:23.202 0 201
06/06/2026 18:28:23.402 1 200
06/06/2026 18:28:23.602 0 200
06/06/2026 18:28:23.802 1 200
06/06/2026 18:28:24.002 1 200
06/06/2026 18:28:24.202 0 200
06/06/2026 18:28:24.402 1 200
06/06/2026 18:28:24.602 0 200
06/06/2026 18:28:24.802 1 200
06/06/2026 18:28:25.002 2 200
06/06/2026 18:28:25.202 1 200
06/06/2026 18:28:25.402 0 200
06/06/2026 18:28:25.602 1 200
06/06/2026 18:28:25.802 0 200
06/06/2026 18:28:26.002 1 200
06/06/2026 18:28:26.203 1 201
06/06/2026 18:28:26.403 0 200
06/06/2026 18:28:26.604 0 201
06/06/2026 18:28:26.804 1 200
06/06/2026 18:28:27.004 0 200
06/06/2026 18:28:27.204 1 200
06/06/2026 18:28:27.404 1 200
06/06/2026 18:28:27.604 0 200
06/06/2026 18:28:27.804 1 200
06/06/2026 18:28:28.005 1 201
06/06/2026 18:28:28.205 1 200
06/06/2026 18:28:28.405 0 200
06/06/2026 18:28:28.605 1 200
06/06/2026 18:28:28.806 1 201
06/06/2026 18:28:29.006 0 200
06/06/2026 18:28:29.206 1 200
06/06/2026 18:28:29.407 1 201
06/06/2026 18:28:29.607 1 200
06/06/2026 18:28:29.807 0 200
06/06/2026 18:28:30.008 0 201
06/06/2026 18:28:30.208 1 200
06/06/2026 18:28:30.408 1 200
06/06/2026 18:28:30.608 0 200
06/06/2026 18:28:30.808 1 200
06/06/2026 18:28:31.008 1 200
06/06/2026 18:28:31.208 0 200
06/06/2026 18:28:31.409 0 201
06/06/2026 18:28:31.609 1 200
06/06/2026 18:28:31.809 0 200
06/06/2026 18:28:32.009 1 200
06/06/2026 18:28:32.209 1 200
06/06/2026 18:28:32.409 1 200
06/06/2026 18:28:32.609 0 200
06/06/2026 18:28:32.809 1 200
06/06/2026 18:28:33.009 1 200
06/06/2026 18:28:33.209 1 200
06/06/2026 18:28:33.409 0 200
06/06/2026 18:28:33.609 1 200
06/06/2026 18:28:33.809 1 200
06/06/2026 18:28:34.009 1 200
06/06/2026 18:28:34.209 0 200
06/06/2026 18:28:34.409 1 200
06/06/2026 18:28:34.609 1 200
06/06/2026 18:28:34.809 0 200
06/06/2026 18:28:35.009 1 200
